Vehicle_ID,Fuel_ID,Fuel_Configuration_ID,Manufacturer_ID,Category_ID,Model,Model_Year,Alternative_Fuel_Economy_City,Alternative_Fuel_Economy_Highway,Alternative_Fuel_Economy_Combined,Conventional_Fuel_Economy_City,Conventional_Fuel_Economy_Highway,Conventional_Fuel_Economy_Combined,Transmission,Engine_Type,Engine_Size,Engine_Cylinder_Count,Engine_and_Motors_Description,Manufacturer,Manufacturer_URL,Category,Fuel_Code,Fuel,Fuel_Configuration_Name,Electric_Only_Range,eRange_min,eRange_max,eRange_avg,Total_Range,PHEV_Type,Notes,Drivetrain,Charging_Rate_Level_2_in_kW,Charging_Rate_DC_Fast_kW,Charging_Speed_Level_1_miles_added_per_hour_of_charging,Charging_Speed_Level_2_miles_added_per_hour_of_charging,Charging_Speed_DCFast_miles_added_per_hour_of_charging,Battery_Voltage,Battery_Capacity_Amp_Hours,Battery_Capacity_kWh,Seating_Capacity
13000,11,5,219,25,F150 4WD FFV - With Start/Stop,2022,11,17,13,16,22,19,Auto,SI,5.0L,8,5.0L V8,Ford,https://www.ford.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,4WD,,,,,,,,,
13093,41,1,219,25,F150 Lightning 4WD,2022,76,61,68,,,,Auto,e-motor,358 kW electric motors (x2),,"358 kW electric motors (X2);
328 Ah battery",Ford,https://www.ford.com,Pickup,ELEC,Electric,Dedicated,230,230,230,230,,,,AWD,,,,,,,,,
13094,41,1,219,25,F150 Lightning 4WD Extended Range,2022,78,63,70,,,,Auto,e-motor,210 kW electric motors (x2),,"210 kW electric motors (X2);
410 Ah battery",Ford,https://www.ford.com,Pickup,ELEC,Electric,Dedicated,320,320,320,320,,,,AWD,,,,,,,,,
13095,41,1,219,25,F150 Lightning Platinum 4WD,2022,73,60,66,,,,Auto,e-motor,210 kW electric motors (x2),,"210 kW electric motors (X2);
410 Ah battery",Ford,https://www.ford.com,Pickup,ELEC,Electric,Dedicated,300,300,300,300,,,,AWD,,,,,,,,,
13025,45,9,219,25,F150 Pickup 2WD HEV,2022,,,,25,25,25,Auto,SI,3.5L V6,6,3.5L V6,Ford,https://www.ford.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,RWD,,,,,,,,,
13026,45,9,219,25,F150 Pickup 4WD HEV,2022,,,,23,23,23,Auto,SI,3.5L V6,6,3.5L V6,Ford,https://www.ford.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
13066,45,9,219,25,Maverick Pickup HEV,2022,,,,42,33,37,Auto,SI,2.5L V6,4,2.5L I4,Ford,https://www.ford.com,Pickup,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
13059,41,1,219,29,Mustang Mach-E AWD,2022,98,86,93,,,,Auto,e-motor,198 kW electric motors (x2),,"198 kW electric motors (x2);
216 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,224,224,224,224,,,,AWD,,,,,,,,,
13056,41,1,219,29,Mustang Mach-E AWD California Route 1,2022,105,91,98,,,,Auto,e-motor,258 kW electric motors (x2),,"258 kW electric motors (x2);
288 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,312,312,312,312,,,,AWD,,,,,,,,,
13060,41,1,219,29,Mustang Mach-E AWD Extended,2022,97,84,91,,,,Auto,e-motor,258 kW electric motors (x2),,"258 kW electric motors (x2);
288 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,277,277,277,277,,,,AWD,,,,,,,,,
13057,41,1,219,29,Mustang Mach-E GT AWD,2022,90,77,84,,,,Auto,e-motor,179  kW electric motors (X2),,"179  kW electric motors (X2);
288 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,270,270,270,270,,,,AWD,,,,,,,,,
13058,41,1,219,29,Mustang Mach-E GT Performance,2022,88,75,82,,,,Auto,e-motor,179  kW electric motor,,"179  kW electric motor;
288 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,260,260,260,260,,,,AWD,,,,,,,,,
13053,41,1,219,29,Mustang Mach-E RWD,2022,110,96,103,,,,Auto,e-motor,198 kW electric motor,,"198 kW electric motor;
216 kWh battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,247,247,247,247,,,,RWD,,,,,,,,,
13055,41,1,219,29,Mustang Mach-E RWD California Route 1,2022,108,94,101,,,,Auto,e-motor,216 kW electric motor,,"216 kW electric motor;
288 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,314,314,314,314,,,,RWD,,,,,,,,,
13054,41,1,219,29,Mustang Mach-E RWD Extended,2022,104,90,97,,,,Auto,e-motor,216 kW electric motor,,"216 kW electric motor;
288 Ah battery",Ford,https://www.ford.com,SUV,ELEC,Electric,Dedicated,303,303,303,303,,,,RWD,,,,,,,,,
12780,11,5,219,9,Transit Connect Van FFV,2022,18,20,19,24,27,25,Auto,SI,2.0L,4,2.0L I4,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,This vehicle is only available in certain states. See dealer for details.,FWD,,,,,,,,,
12781,11,5,219,3,Transit Connect Wagon LWB FFV,2022,16,21,18,24,28,26,Auto,SI,2.0L,4,2.0L I4,Ford,https://www.ford.com,Passenger Van/Shuttle Bus,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,This vehicle is only available in certain states. See dealer for details.,FWD,,,,,,,,,
13043,11,5,219,9,Transit T150 Passenger Van 2WD FFV,2022,11,15,12,15,19,17,Auto,SI,3.5L,,3.5L V6,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,RWD,,,,,,,,,
13042,11,5,219,9,Transit T150 Passenger Van 4WD FFV,2022,11,14,12,14,18,16,Auto,SI,3.5L,,3.5L V6,Ford,https://www.ford.com,Van,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,4WD,,,,,,,,,
12852,35,1,213,25,Canyon 2WD,2022,,,,20,30,23,Auto,CI,2.8L,4,2.8L I4,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,RWD,,,,,,,,,
12853,35,1,213,25,Canyon 4WD,2022,,,,19,28,22,Auto,CI,2.8L,4,2.8L I4,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,4WD,,,,,,,,,
12926,11,5,213,25,Sierra 2WD,2022,11,15,12,15,19,16,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,RWD,,,,,,,,,
12915,35,1,213,25,Sierra 2WD,2022,,,,23,30,26,Auto,CI,3.0L,6,3.0L V6,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,RWD,,,,,,,,,
12927,11,5,213,25,Sierra 4WD,2022,11,13,12,14,18,16,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,4WD,,,,,,,,,
12916,35,1,213,25,Sierra 4WD,2022,,,,22,26,24,Auto,CI,3.0L,6,3.0L V6,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,4WD,,,,,,,,,
12998,11,5,213,25,Sierra 4WD - Mud Terrain Tires,2022,11,13,12,14,16,15,Auto,SI,5.3L,8,5.3L V8,GMC,http://www.gmc.com,Pickup,E85_GSLN,Ethanol (E85),Flexible Fuel,,,,,,,,4WD,,,,,,,,,
12917,35,1,213,25,Sierra 4WD - Mud Terrain Tires,2022,,,,20,23,21,Auto,CI,3.0L,6,3.0L I6,GMC,http://www.gmc.com,Pickup,BD,Biodiesel (B20),Dedicated,,,,,,,,4WD,,,,,,,,,
12922,35,1,213,29,Yukon 2WD,2022,,,,21,27,23,Auto,CI,3.0L,6,3.0L V6,GMC,http://www.gmc.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,RWD,,,,,,,,,
12921,35,1,213,29,Yukon 4WD,2022,,,,20,26,22,Auto,CI,3.0L,6,3.0L V6,GMC,http://www.gmc.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,4WD,,,,,,,,,
12920,35,1,213,29,Yukon XL 2WD,2022,,,,21,27,23,Auto,CI,3.0L,6,3.0L V6,GMC,http://www.gmc.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,RWD,,,,,,,,,
12919,35,1,213,29,Yukon XL 4WD,2022,,,,20,26,22,Auto,CI,3.0L,6,3.0L V6,GMC,http://www.gmc.com,SUV,BD,Biodiesel (B20),Dedicated,,,,,,,,4WD,,,,,,,,,
12930,45,9,209,27,Accord,2022,,,,48,47,47,Auto,SI,2.0L,4,2.0L I4,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12929,45,9,209,27,Accord Sport/Touring,2022,,,,44,41,43,Auto,SI,2.0L,4,2.0L I4,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12886,45,9,209,29,CR-V AWD,2022,,,,40,35,38,Auto,SI,2.0L,4,2.0L I4,Honda,http://automobiles.honda.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,AWD,,,,,,,,,
12806,45,9,209,27,Insight,2022,,,,55,49,52,Auto,SI,1.5L,4,1.5L I4,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12807,45,9,209,27,Insight Touring,2022,,,,51,45,48,Auto,SI,1.5L,4,1.5L I4,Honda,http://automobiles.honda.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12808,45,9,351,27,Elantra Hybrid,2022,,,,49,52,50,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12809,45,9,351,27,Elantra Hybrid Blue,2022,,,,53,56,54,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12810,45,9,351,27,Ioniq,2022,,,,54,57,55,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
13005,41,1,351,27,Ioniq 5 AWD (Long Range),2022,110,87,98,,,,Auto,e-motor,74 kW and 165 kW electric motors,,"74 kW and 165 kW electric motors;
111 Ah battery",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,256,256,256,256,,,,AWD,,,,,,,,,
13003,41,1,351,27,Ioniq 5 RWD,2022,127,94,110,,,,Auto,e-motor,125 kW electric motor,,"125 kW electric motor;
111 Ah battery",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,220,220,220,220,,,,RWD,,,,,,,,,
13004,41,1,351,27,Ioniq 5 RWD (Long Range),2022,132,98,114,,,,Auto,e-motor,168 kW electric motor,,"168 kW electric motor;
111 Ah battery",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,ELEC,Electric,Dedicated,303,303,303,303,,,,RWD,,,,,,,,,
12811,45,9,351,27,Ioniq Blue,2022,,,,58,60,59,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12833,57,9,351,27,Ioniq Plug-in Hybrid,2022,,,119,52,51,52,Auto,SI,1.6L,4,"1.6L I4;
45 kW electric motor",Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,29,29,29,29,620,Blended,,FWD,,,,,,,,,
12879,41,1,351,29,Kona Electric,2022,132,108,120,,,,Auto,e-motor,150 kW electric motor,,"150 kW electric motor;
180 Ah battery",Hyundai,http://www.hyundaiusa.com/,SUV,ELEC,Electric,Dedicated,258,258,258,258,,,,FWD,,,,,,,,,
13061,9,1,351,29,Nexo,2022,59,54,57,,,,Auto,FC,120 kW electric motor,,"120 kW electric motor;
240 V Lithium Ion battery",Hyundai,http://www.hyundaiusa.com/,SUV,H2,Hydrogen Fuel Cell,Dedicated,,,,,354,,,FWD,,,,,,,,,
13062,9,1,351,29,Nexo Blue,2022,65,58,61,,,,Auto,FC,120 kW electric motor,,"120 kW electric motor;
240 V Lithium Ion battery",Hyundai,http://www.hyundaiusa.com/,SUV,H2,Hydrogen Fuel Cell,Dedicated,,,,,380,,,FWD,,,,,,,,,
12812,45,9,351,29,Santa Fe Hybrid,2022,,,,33,30,32,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
12813,45,9,351,29,Santa Fe Hybrid Blue,2022,,,,36,31,34,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
12834,57,9,351,29,Santa Fe Plug-in Hybrid,2022,,,76,33,32,33,Auto,SI,1.6L,4,"1.6L I4;
45 kW electric motor",Hyundai,http://www.hyundaiusa.com/,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,31,31,31,31,440,Blended,,AWD,,,,,,,,,
12814,45,9,351,27,Sonata Hybrid,2022,,,,45,51,47,Auto,SI,2.0L,4,2.0L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12815,45,9,351,27,Sonata Hybrid Blue,2022,,,,50,54,52,Auto,SI,2.0L,4,2.0L I4,Hyundai,http://www.hyundaiusa.com/,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12816,45,9,351,29,Tucson Hybrid,2022,,,,37,36,37,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
12817,45,9,351,29,Tucson Hybrid Blue,2022,,,,38,38,38,Auto,SI,1.6L,4,1.6L I4,Hyundai,http://www.hyundaiusa.com/,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
12888,57,9,351,29,Tucson Plug-in Hybrid,2022,,,80,35,35,35,Auto,SI,1.6L,4,"1.6L I4;
67 kW electric motor",Hyundai,http://www.hyundaiusa.com/,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,33,33,33,33,420,Blended,,AWD,,,,,,,,,
12843,45,1,385,29,E-PACE MHEV,2022,,,,21,26,23,Auto,SI,2.0L,4,2.0L I4,Jaguar,http://www.jaguarusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,AWD,,,,,,,,,
13027,45,1,385,29,F-PACE P340 MHEV,2022,,,,20,27,22,Auto,SI,3.0L,6,3.0L V6,Jaguar,http://www.jaguarusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
13045,45,1,385,29,F-PACE P400 MHEV,2022,,,,19,26,22,Auto,SI,3.0L,6,3.0L V6,Jaguar,http://www.jaguarusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
13073,57,9,275,29,Grand Cherokee 4xe,2022,,,56,23,24,23,Auto,SI,2.0L,4,"2.0L I4;
50 kW electric motor",Jeep,https://www.jeep.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,26,26,26,26,470,Blended,,4WD,,,,,,,,,
12866,45,9,275,29,Wagoneer 4x2,2022,,,,16,22,18,Auto,SI,5.7L,8,5.7L V8,Jeep,https://www.jeep.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,RWD,,,,,,,,,
12867,45,9,275,29,Wagoneer 4x4,2022,,,,15,20,17,Auto,SI,5.7L,8,5.7L V8,Jeep,https://www.jeep.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
13028,45,9,275,29,Wrangler 2dr 4x4,2022,,,,20,24,21,Auto,SI,3.6L,6,3.6L V6,Jeep,https://www.jeep.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
13029,45,9,275,29,Wrangler 4dr 4x4,2022,,,,19,24,21,Auto,SI,3.6L,6,3.6L V6,Jeep,https://www.jeep.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
13038,57,9,275,29,Wrangler 4dr 4xe,2022,,,49,20,20,20,Auto,SI,2.0L,4,"2.0L I4;
100 kW electric motor",Jeep,https://www.jeep.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,22,22,22,22,370,Blended,,4WD,,,,,,,,,
13008,41,1,361,27,EV6 AWD (Long Range) ,2022,116,94,105,,,,Auto,e-motor,74 kW and 165 kW electric motors,,"74 kW and 165 kW electric motors;
111 Ah battery",Kia,http://www.kia.com,Sedan/Wagon,ELEC,Electric,Dedicated,274,274,274,274,,,,AWD,,,,,,,,,
13006,41,1,361,27,EV6 RWD,2022,136,100,117,,,,Auto,e-motor,125 kW electric motor,,"125 kW electric motor;
111 Ah battery",Kia,http://www.kia.com,Sedan/Wagon,ELEC,Electric,Dedicated,232,232,232,232,,,,RWD,,,,,,,,,
13007,41,1,361,27,EV6 RWD (Long Range) ,2022,134,101,117,,,,Auto,e-motor,168 kW electric motor,,"168 kW electric motor;
111 Ah battery",Kia,http://www.kia.com,Sedan/Wagon,ELEC,Electric,Dedicated,310,310,310,310,,,,RWD,,,,,,,,,
12818,45,9,361,27,Niro,2022,,,,51,46,49,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12880,41,1,361,27,Niro Electric,2022,123,102,112,,,,Auto,e-motor,150 kW electric motor,,"150 kW electric motor;
180 Ah battery",Kia,http://www.kia.com,Sedan/Wagon,ELEC,Electric,Dedicated,239,239,239,239,,,,FWD,,,,,,,,,
12819,45,9,361,27,Niro FE,2022,,,,53,48,50,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12835,57,9,361,27,Niro Plug-in Hybrid,2022,,,105,48,44,46,Auto,SI,1.6L,4,"1.6L I4;
45 kW electric motor",Kia,http://www.kia.com,Sedan/Wagon,PHEV,Plug-in Hybrid Electric,Hybrid Electric,26,26,26,26,560,Blended,,FWD,,,,,,,,,
12820,45,9,361,27,Niro Touring,2022,,,,46,40,43,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12900,45,9,361,29,Sorento Hybrid AWD,2022,,,,36,33,35,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,AWD,,,,,,,,,
12821,45,9,361,29,Sorento Hybrid FWD,2022,,,,39,35,37,Auto,SI,1.6L,4,1.6L I4,Kia,http://www.kia.com,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12889,57,9,361,29,Sorento Plug-in Hybrid,2022,,,79,35,33,34,Auto,SI,1.6L,4,"1.6L I4;
67 kW electric motor",Kia,http://www.kia.com,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,32,32,32,32,460,Blended,,AWD,,,,,,,,,
12823,45,9,387,29,Defender 110 MHEV,2022,,,,17,22,19,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
12822,45,9,387,29,Defender 90 MHEV,2022,,,,17,22,19,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,4WD,,,,,,,,,
12824,45,1,387,29,Discovery MHEV,2022,,,,18,24,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,AWD,,,,,,,,,
13082,45,1,387,29,New Range Rover P360 LWB MHEV,2022,,,,18,26,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
13081,45,1,387,29,New Range Rover P360 MHEV,2022,,,,18,26,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
13084,45,1,387,29,New Range Rover P400 LWB MHEV,2022,,,,18,26,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
13083,45,1,387,29,New Range Rover P400 MHEV,2022,,,,18,26,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12901,45,1,387,29,Range Rover Evoque MHEV,2022,,,,21,26,23,Auto,SI,2.0L,4,2.0L I4,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12868,45,1,387,29,Range Rover P360 MHEV,2022,,,,18,23,20,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12869,45,1,387,29,Range Rover P400 MHEV,2022,,,,18,23,20,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12825,45,1,387,29,Range Rover Sport P360 MHEV,2022,,,,19,24,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12826,45,1,387,29,Range Rover Sport P400 MHEV,2022,,,,19,24,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12836,57,9,387,29,Range Rover Sport PHEV,2022,,,42,18,21,19,Auto,CI,2.0L,4,"2.0L I4;
105 kW electric motor",Land Rover,https://www.landroverusa.com/index.html,SUV,PHEV,Plug-in Hybrid Electric,Hybrid Electric,19,19,19,19,480,Blended,,4WD,,,,,,,,,
13030,45,1,387,29,Range Rover Velar P340 MHEV,2022,,,,20,26,22,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
13031,45,1,387,29,Range Rover Velar P400 MHEV,2022,,,,19,25,21,Auto,SI,3.0L,6,3.0L V6,Land Rover,https://www.landroverusa.com/index.html,SUV,HYBR,Hybrid Electric,Dedicated,,,,,,,,4WD,,,,,,,,,
12902,45,9,243,27,ES 300h,2022,,,,43,44,44,Auto,SI,2.5L,4,2.5L I4,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,FWD,,,,,,,,,
12946,45,9,243,27,LC 500h,2022,,,,26,34,29,Auto,SI,3.5L,6,3.5L V6,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,RWD,,,,,,,,,
12983,45,9,243,27,LS 500h AWD,2022,,,,22,29,25,Auto,SI,3.5L,6,3.5L V6,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,AWD,,,,,,,,,
12931,45,9,243,29,NX 350h AWD,2022,,,,41,37,39,Auto,SI,2.5L,4,2.5L I4,Lexus,,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,AWD,,,,,,,,,
13039,57,1,243,29,NX 450+ AWD,2022,,,84,38,33,36,Auto,SI,2.5L,4,"2.5L I4;
40kW and 134kW electric motors;",Lexus,,SUV,PHEV,Plug-in Hybrid Electric,Dedicated,37,37,37,37,550,Blended,,AWD,,,,,,,,,
12887,45,9,243,29,RX 450h AWD,2022,,,,31,28,30,Auto,SI,3.5L,6,3.5L V6,Lexus,,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,AWD,,,,,,,,,
12844,45,9,243,29,RX 450h L AWD,2022,,,,29,28,29,Auto,SI,3.5L,6,3.5L V6,Lexus,,SUV,HYBR,Hybrid Electric,Hybrid Electric,,,,,,,,AWD,,,,,,,,,
12905,45,1,243,27,UX 250h,2022,,,,43,41,42,Auto,SI,2.0L,4,2.0L I4,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Dedicated,,,,,,,,FWD,,,,,,,,,
12906,45,1,243,27,UX 250h AWD,2022,,,,41,38,39,Auto,SI,2.0L,4,2.0L I4,Lexus,,Sedan/Wagon,HYBR,Hybrid Electric,Dedicated,,,,,,,,AWD,,,,,,,,,
12903,57,,227,29,Aviator AWD PHEV,2022,,,56,22,25,23,Auto,SI,3.0L,6,"3.0L V6;
74 kW electric motor",Lincoln,http://www.lincoln.com,SUV,PHEV,Plug-in Hybrid Electric,,21,21,21,21,460,Blended,,AWD,,,,,,,,,
13040,57,,227,29,Corsair AWD PHEV,2022,,,78,34,32,33,Auto,SI,2.5L,4,"2.5L I4;
50 kW and 96 kW electric motors",Lincoln,http://www.lincoln.com,SUV,PHEV,Plug-in Hybrid Electric,,28,28,28,28,430,Blended,,Part-Time 4WD,,,,,,,,,
12894,41,1,469,27,"Air Dream P AWD w/19"" wheels",2022,117,114,116,,,,Auto,e-motor,370kW and 459kW electric motors,,"370kW and 459kW electrics motors;
150Ah battery",Lucid,,Sedan/Wagon,ELEC,Electric,Dedicated,471,471,471,471,,,,AWD,,,,,,,,,
12895,41,1,469,27,"Air Dream P AWD w/21"" wheels",2022,110,111,111,,,,Auto,e-motor,370kW and 459kW electric motors,,"370kW and 459kW electrics motors;
150Ah battery",Lucid,,Sedan/Wagon,ELEC,Electric,Dedicated,451,451,451,451,,,,AWD,,,,,,,,,
12896,41,1,469,27,"Air Dream R AWD w/19"" wheels",2022,126,125,125,,,,Auto,e-motor,198kW and 498kW electric motors,,"198kW and 498kW electrics motors;
150Ah battery",Lucid,,Sedan/Wagon,ELEC,Electric,Dedicated,520,520,520,520,,,,AWD,,,,,,,,,
12897,41,1,469,27,"Air Dream R AWD w/21"" wheels",2022,115,117,116,,,,Auto,e-motor,198kW and 498kW electric motors,,"198kW and 498kW electrics motors;
150Ah battery",Lucid,,Sedan/Wagon,ELEC,Electric,Dedicated,481,481,481,481,,,,AWD,,,,,,,,,
