Date,Light_Truck,Passenger_Cars
04/01/1992,4416000,7894000
05/01/1992,4618000,8242000
06/01/1992,4738000,8579000
07/01/1992,4433000,8167000
08/01/1992,4739000,7881000
09/01/1992,4927000,8187000
10/01/1992,5087000,8281000
11/01/1992,4819000,8139000
12/01/1992,4982000,8532000
01/01/1993,4883000,8310000
02/01/1993,4883000,7815000
03/01/1993,5027000,8014000
04/01/1993,5424000,8811000
05/01/1993,5437000,8775000
06/01/1993,5485000,8703000
07/01/1993,5452000,8691000
08/01/1993,5163000,8113000
09/01/1993,5400000,8276000
10/01/1993,5567000,9036000
11/01/1993,5602000,8937000
12/01/1993,5946000,8733000
01/01/1994,6050000,8985000
02/01/1994,6023000,9171000
03/01/1994,5854000,9120000
04/01/1994,6203000,9478000
05/01/1994,5654000,8595000
06/01/1994,5976000,8788000
07/01/1994,5854000,8668000
08/01/1994,6063000,8926000
09/01/1994,6032000,8879000
10/01/1994,6417000,9100000
11/01/1994,6373000,9127000
12/01/1994,6146000,9049000
01/01/1995,5951000,8412000
02/01/1995,6014000,8444000
03/01/1995,6159000,8707000
04/01/1995,5828000,8151000
05/01/1995,5908000,8509000
06/01/1995,6201000,8818000
07/01/1995,5954000,8371000
08/01/1995,6015000,8991000
09/01/1995,6135000,8825000
10/01/1995,5972000,8497000
11/01/1995,6306000,8705000
12/01/1995,6852000,9009000
01/01/1996,6405000,8045000
02/01/1996,6597000,8617000
03/01/1996,6651000,9028000
04/01/1996,6463000,8648000
05/01/1996,6569000,9055000
06/01/1996,6378000,8487000
07/01/1996,6386000,8314000
08/01/1996,6654000,8474000
09/01/1996,6627000,8557000
10/01/1996,6897000,8075000
11/01/1996,7105000,8286000
12/01/1996,6692000,8157000
01/01/1997,6671000,8660000
02/01/1997,6641000,8275000
03/01/1997,7011000,8433000
04/01/1997,6679000,8015000
05/01/1997,6742000,7975000
06/01/1997,6408000,7771000
07/01/1997,6847000,8347000
08/01/1997,7206000,8559000
09/01/1997,6783000,7928000
10/01/1997,7007000,8029000
11/01/1997,7417000,8004000
12/01/1997,7438000,8620000
01/01/1998,6947000,7453000
02/01/1998,6979000,7859000
03/01/1998,7079000,7923000
04/01/1998,7422000,8099000
05/01/1998,8070000,8579000
06/01/1998,7982000,8396000
07/01/1998,6970000,7284000
08/01/1998,6805000,7553000
09/01/1998,7563000,8299000
10/01/1998,7968000,8711000
11/01/1998,7720000,7912000
12/01/1998,7990000,8953000
01/01/1999,8031000,8064000
02/01/1999,8046000,8520000
03/01/1999,7937000,8395000
04/01/1999,7919000,8503000
05/01/1999,8297000,8761000
06/01/1999,8203000,8636000
07/01/1999,8377000,8795000
08/01/1999,8263000,8858000
09/01/1999,8566000,8550000
10/01/1999,8353000,8786000
11/01/1999,8258000,8815000
12/01/1999,8819000,8974000
01/01/2000,8808000,9307000
02/01/2000,9313000,9566000
03/01/2000,8851000,8970000
04/01/2000,8539000,8903000
05/01/2000,8590000,8877000
06/01/2000,8325000,8753000
07/01/2000,8255000,8597000
08/01/2000,8493000,8597000
09/01/2000,9293000,8953000
10/01/2000,8522000,8595000
11/01/2000,8025000,8234000
12/01/2000,7849000,7982000
01/01/2001,8542000,8710000
02/01/2001,8554000,8880000
03/01/2001,8606000,8262000
04/01/2001,8222000,8309000
05/01/2001,8199000,8304000
06/01/2001,8779000,8324000
07/01/2001,8263000,7860000
08/01/2001,8280000,7736000
09/01/2001,8317000,7740000
10/01/2001,11330000,10379000
11/01/2001,9386000,8339000
12/01/2001,8765000,7382000
01/01/2002,8573000,7647000
02/01/2002,9005000,8001000
03/01/2002,8722000,8066000
04/01/2002,8914000,8428000
05/01/2002,8019000,7825000
06/01/2002,8594000,8032000
07/01/2002,9231000,8598000
08/01/2002,9569000,8536000
09/01/2002,8418000,7907000
10/01/2002,8378000,7544000
11/01/2002,8352000,7843000
12/01/2002,9514000,8079000
01/01/2003,8365000,8060000
02/01/2003,8370000,7444000
03/01/2003,8598000,7575000
04/01/2003,9041000,7391000
05/01/2003,8897000,7255000
06/01/2003,9051000,7635000
07/01/2003,9213000,7563000
08/01/2003,10126000,7806000
09/01/2003,9366000,7579000
10/01/2003,8946000,7197000
11/01/2003,9452000,7746000
12/01/2003,9577000,7416000
01/01/2004,9258000,7047000
02/01/2004,9062000,7573000
03/01/2004,9135000,7702000
04/01/2004,9215000,7279000
05/01/2004,9897000,7863000
06/01/2004,8530000,7231000
07/01/2004,9491000,7380000
08/01/2004,9471000,7245000
09/01/2004,10070000,7363000
10/01/2004,9478000,7578000
11/01/2004,9380000,7532000
12/01/2004,9627000,7999000
01/01/2005,8921000,7448000
02/01/2005,8840000,7560000
03/01/2005,9168000,7761000
04/01/2005,9334000,7939000
05/01/2005,9415000,7513000
06/01/2005,10466000,7501000
07/01/2005,12589000,8018000
08/01/2005,9122000,7794000
09/01/2005,8484000,7943000
10/01/2005,7453000,7394000
11/01/2005,8408000,7614000
12/01/2005,9252000,7435000
01/01/2006,8948000,8624000
02/01/2006,8929000,7586000
03/01/2006,8964000,7446000
04/01/2006,8633000,7935000
05/01/2006,8537000,7633000
06/01/2006,8762000,7590000
07/01/2006,9029000,8096000
08/01/2006,8202000,7699000
09/01/2006,8752000,7669000
10/01/2006,8827000,7496000
11/01/2006,8702000,7424000
12/01/2006,8630000,7939000
01/01/2007,8679000,7722000
02/01/2007,9068000,7636000
03/01/2007,8519000,7496000
04/01/2007,8774000,7441000
05/01/2007,8445000,7851000
06/01/2007,8302000,7521000
07/01/2007,8288000,7210000
08/01/2007,8720000,7315000
09/01/2007,8677000,7522000
10/01/2007,8602000,7524000
11/01/2007,8132000,7907000
12/01/2007,8115000,7603000
01/01/2008,7963000,7420000
02/01/2008,7923000,7243000
03/01/2008,7511000,7284000
04/01/2008,6942000,7326000
05/01/2008,6406000,7957000
06/01/2008,6333000,7732000
07/01/2008,5692000,7023000
08/01/2008,6939000,6894000
09/01/2008,6302000,6385000
10/01/2008,4972000,5694000
11/01/2008,5133000,5122000
12/01/2008,4993000,5149000
01/01/2009,5001000,4572000
02/01/2009,4556000,4466000
03/01/2009,4751000,4800000
04/01/2009,4552000,4644000
05/01/2009,5032000,4964000
06/01/2009,4794000,5162000
07/01/2009,5126000,6244000
08/01/2009,6362000,8205000
09/01/2009,4339000,5006000
10/01/2009,4963000,5406000
11/01/2009,5273000,5542000
12/01/2009,5260000,5799000
01/01/2010,5251000,5416000
02/01/2010,5011000,5098000
03/01/2010,5921000,5632000
04/01/2010,5765000,5484000
05/01/2010,6098000,5723000
06/01/2010,5750000,5636000
07/01/2010,5977000,5738000
08/01/2010,6016000,5786000
09/01/2010,5944000,5759000
10/01/2010,6435000,5765000
11/01/2010,6406000,5664000
12/01/2010,6455000,5928000
01/01/2011,6747000,5800000
02/01/2011,6574000,6242000
03/01/2011,6435000,6549000
04/01/2011,6525000,6512000
05/01/2011,6094000,5886000
06/01/2011,5908000,5673000
07/01/2011,6643000,5776000
08/01/2011,6548000,5730000
09/01/2011,7057000,5968000
10/01/2011,7010000,6381000
11/01/2011,7088000,6318000
12/01/2011,7172000,6283000
01/01/2012,6984000,7074000
02/01/2012,6931000,7686000
03/01/2012,6894000,7344000
04/01/2012,7083000,7325000
05/01/2012,7152000,6983000
06/01/2012,7216000,6902000
07/01/2012,7111000,6916000
08/01/2012,7088000,7004000
09/01/2012,7381000,7378000
10/01/2012,7249000,7265000
11/01/2012,7581000,7549000
12/01/2012,7597000,7524000
01/01/2013,7650000,7824000
02/01/2013,7756000,7760000
03/01/2013,7925000,7487000
04/01/2013,7973000,7478000
05/01/2013,8097000,7439000
06/01/2013,8135000,7640000
07/01/2013,8010000,7663000
08/01/2013,7873000,7613000
09/01/2013,7905000,7601000
10/01/2013,7900000,7454000
11/01/2013,8129000,7585000
12/01/2013,7972000,7491000
01/01/2014,8049000,7200000
02/01/2014,8364000,7253000
03/01/2014,8917000,7689000
04/01/2014,8706000,7575000
05/01/2014,8925000,7813000
06/01/2014,8959000,8165000
07/01/2014,8923000,7929000
08/01/2014,8740000,8067000
09/01/2014,8901000,7626000
10/01/2014,8663000,7662000
11/01/2014,8908000,7636000
12/01/2014,8876000,7882000
01/01/2015,9084000,7390000
02/01/2015,9247000,7214000
03/01/2015,9675000,7784000
04/01/2015,9733000,7516000
05/01/2015,9740000,7748000
06/01/2015,9726000,7675000
07/01/2015,10132000,7695000
08/01/2015,10214000,7726000
09/01/2015,10298000,7535000
10/01/2015,10247000,7570000
11/01/2015,10475000,7388000
12/01/2015,9980000,7101000
01/01/2016,10425000,7185000
02/01/2016,10452000,7188000
03/01/2016,9964000,6862000
04/01/2016,10408000,6839000
05/01/2016,10402000,6886000
06/01/2016,10497000,6837000
07/01/2016,10835000,6909000
08/01/2016,10732000,6809000
09/01/2016,10643000,6932000
10/01/2016,10972000,6633000
11/01/2016,10714000,6697000
12/01/2016,11084000,6822000
01/01/2017,11041000,6248000
02/01/2017,11093000,6221000
03/01/2017,10568000,6088000
04/01/2017,10614000,6157000
05/01/2017,10665000,6000000
06/01/2017,10892000,5811000
07/01/2017,10894000,5948000
08/01/2017,10671000,5943000
09/01/2017,11457000,6436000
10/01/2017,11739000,6320000
11/01/2017,11483000,6067000
12/01/2017,11614000,5832000
01/01/2018,11395000,5351000
02/01/2018,11517000,5458000
03/01/2018,11809000,5387000
04/01/2018,11852000,5265000
05/01/2018,11890000,5453000
06/01/2018,12011000,5239000
07/01/2018,11910000,5227000
08/01/2018,11927000,5117000
09/01/2018,12046000,5234000
10/01/2018,11979000,5490000
11/01/2018,12315000,5237000
12/01/2018,12326000,5267000
01/01/2019,11251000,5125000
02/01/2019,11691000,4748000
03/01/2019,12233000,4994000
04/01/2019,11556000,4734000
05/01/2019,12581000,4876000
06/01/2019,12424000,4867000
07/01/2019,12461000,4687000
08/01/2019,12653000,4667000
09/01/2019,12595000,4592000
10/01/2019,12224000,4344000
11/01/2019,12743000,4400000
12/01/2019,12485000,4603000
01/01/2020,12163000,4237000
02/01/2020,12368000,4202000
03/01/2020,8454000,2899000
04/01/2020,6585000,1898000
05/01/2020,9538000,2721000
06/01/2020,10303000,2884000
07/01/2020,11402000,3486000
08/01/2020,11934000,3512000
09/01/2020,12579000,3744000
10/01/2020,12457000,3757000
11/01/2020,12213000,3733000
12/01/2020,12845000,3749000
01/01/2021,12458000,3684000
02/01/2021,12219000,3405000
03/01/2021,13838000,3929000
04/01/2021,13961000,4050000
05/01/2021,13051000,4043000
06/01/2021,11885000,3626000
07/01/2021,11352000,3511000
08/01/2021,10192000,3133000
09/01/2021,9562000,2753000
10/01/2021,10248000,2579000
11/01/2021,10400000,2709000
12/01/2021,9996000,2779000
01/01/2022,11434000,2942000
02/01/2022,10821000,2845000
03/01/2022,10803000,2774000
04/01/2022,11163000,2873000
05/01/2022,10222000,2716000
06/01/2022,10501000,2764000
07/01/2022,10765000,2729000
08/01/2022,10646000,2850000
09/01/2022,10828000,2873000
10/01/2022,11646000,3035000
11/01/2022,11202000,3069000
12/01/2022,10719000,2831000
01/01/2023,12052000,3053000
02/01/2023,11933000,2943000
03/01/2023,11912000,3018000
04/01/2023,12468000,3209000
05/01/2023,12354000,3165000
06/01/2023,12922000,3137000
07/01/2023,12731000,3208000
08/01/2023,12201000,3094000
09/01/2023,12513000,3257000
10/01/2023,12417000,3051000
11/01/2023,12418000,3119000
12/01/2023,12921000,3194000
01/01/2024,11966000,2924000
02/01/2024,12647000,2953000
03/01/2024,12545000,2936000
04/01/2024,12836000,3000000
05/01/2024,12866000,3059000
06/01/2024,12516000,2759000
